Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Source 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Release 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Component 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Project 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/User 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/User 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
