Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.337.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.337.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.391.0>] 172.21.0.5 - - HEAD /sw360users/ 200
[info] [<0.391.0>] 172.21.0.5 - - GET /sw360users/_security 200
[info] [<0.391.0>] 172.21.0.5 - - HEAD /sw360users/ 200
[info] [<0.391.0>] 172.21.0.5 - - HEAD /sw360users/_design/User 200
[info] [<0.391.0>] 172.21.0.5 - - GET /sw360users/_design/User 200
[info] [<0.391.0>] 172.21.0.5 - - GET / 200
[info] [<0.391.0>] 172.21.0.5 - - HEAD /sw360users/_design/lucene 200
[info] [<0.391.0>] 172.21.0.5 - - GET /sw360users/_design/lucene 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.413.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.413.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.420.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.420.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.420.0>] 172.21.0.5 - - GET / 200
[info] [<0.420.0>] 172.21.0.5 - - HEAD /sw360db/_design/lucene 200
[info] [<0.420.0>] 172.21.0.5 - - GET /sw360db/_design/lucene 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/License 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/License 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/Obligation 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/Obligation 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/Todo 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/Todo 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/Risk 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/Risk 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/RiskCategory 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/RiskCategory 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/LicenseType 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/LicenseType 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.111.0>] 172.21.0.5 - - HEAD /sw360db/_design/CustomProperties 200
[info] [<0.111.0>] 172.21.0.5 - - GET /sw360db/_design/CustomProperties 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/ModerationRequest 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/ModerationRequest 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/License 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/License 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Obligation 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Obligation 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Todo 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Todo 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Risk 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Risk 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/RiskCategory 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/RiskCategory 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/LicenseType 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/LicenseType 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/CustomProperties 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/CustomProperties 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
