Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Source 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Release 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Component 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Project 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/User 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/User 200
[info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
[info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
sed -e s/file = \/dev\/null/file = \/usr\/local\/var\/log\/couchdb\/couch.log/g  \/usr\/local\/etc\/couchdb\/default.ini
Apache CouchDB 1.7.1 (LogLevel=info) is starting.
Apache CouchDB has started. Time to relax.
[info] [<0.32.0>] Apache CouchDB has started on http://0.0.0.0:5984/
40.5 - - HEAD /sw360attachments/ 200
2019-09-05T02:42:21.453583234Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
2019-09-05T02:42:21.467202197Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360attachments/_design/AttachmentContent 200
2019-09-05T02:42:21.552234579Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.556590182Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.564331140Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.570192500Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/_design/AttachmentUsage 200
2019-09-05T02:42:21.575454277Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_design/AttachmentUsage 200
2019-09-05T02:42:21.604983470Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.609587488Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.619859579Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.624218764Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/_design/Attachment 200
2019-09-05T02:42:21.631511914Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_design/Attachment 200
2019-09-05T02:42:21.657118520Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.663509948Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.673356911Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.677983208Z [info] [<0.116.0>] 192.168.240.5 - - HEAD /sw360db/_design/Source 200
2019-09-05T02:42:21.682514360Z [info] [<0.116.0>] 192.168.240.5 - - GET /sw360db/_design/Source 200
2019-09-05T02:42:21.729305512Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
2019-09-05T02:42:21.733446982Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
2019-09-05T02:42:21.745405398Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
2019-09-05T02:42:21.750753872Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
2019-09-05T02:42:21.759235053Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
2019-09-05T02:42:21.764781236Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
2019-09-05T02:42:21.769109103Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_design/AttachmentContent 200
2019-09-05T02:42:21.786559248Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.791397818Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.801466191Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.807216621Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/AttachmentUsage 200
2019-09-05T02:42:21.812778451Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/AttachmentUsage 200
2019-09-05T02:42:21.832619436Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.837583222Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.847244628Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.851923889Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Attachment 200
2019-09-05T02:42:21.856965837Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Attachment 200
2019-09-05T02:42:21.878816184Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.883164506Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.890858510Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.894596949Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Source 200
2019-09-05T02:42:21.898322054Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Source 200
2019-09-05T02:42:21.949844100Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.954227964Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_security 200
2019-09-05T02:42:21.965056894Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:21.970532851Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Vendor 200
2019-09-05T02:42:21.975491818Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Vendor 200
2019-09-05T02:42:22.001289010Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:22.006271040Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Release 200
2019-09-05T02:42:22.012302792Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Release 200
2019-09-05T02:42:22.042238724Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:22.046880491Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Component 200
2019-09-05T02:42:22.052392451Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Component 200
2019-09-05T02:42:22.072794834Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:22.077664265Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/Project 200
2019-09-05T02:42:22.083235483Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/Project 200
2019-09-05T02:42:22.112569921Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/ 200
2019-09-05T02:42:22.117116933Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360db/_design/User 200
2019-09-05T02:42:22.122378694Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360db/_design/User 200
2019-09-05T02:42:22.136879517Z [info] [<0.257.0>] 192.168.240.5 - - HEAD /sw360attachments/ 200
2019-09-05T02:42:22.142479175Z [info] [<0.257.0>] 192.168.240.5 - - GET /sw360attachments/_security 200
